Course_Code,Course_Title,Hours,Prerequisites,Other_Pre-req,Coreq,Other_Co-req
JUS 429,Women in Criminal Justice,"Hours:, 3 classroom + 0 lab/studio",['JUS 101'],,[],
JUS 494,Seminar: Justice Studies,"Hours:, 3 classroom + 0 lab/studio",['JUS 101'],,[],
JUS 496,Internship: Justice Studies  (1-6 credits),"Hours:, 0 classroom + 0 lab/studio",['JUS 101'],JUS 101 ; sophomore standing; 3 additional semester hours of justice studies coursework; and consent of intern coordinator. A maximum of 6 hours of JUS 496 may be counted toward the major.,[],
JUS 499,Readings: Justice Studies  (1-3 credits),"Hours:, 0 classroom + 0 lab/studio",['JUS 101'],,[],
CYS 285,Cybersecurity Fundamentals,,"['CIT 130', 'CIT 247', 'INF 284']","C- or better in CIT 130  and CIT 171, and C- or better in either CIT 247  or INF 284 .",[],
CYS 305,Peer Teaching Assistant Training,"Hours:, 3 classroom + 0 lab/studio hours",[],,[],
CYS 306,Peer Teaching Assistantship Experience  (0-1 credits),"Hours:, 0-1 classroom + 0 lab/studio hours",[],,[],
CYS 385,Cybersecurity Analysis I,"Hours:, 3 classroom + 0 lab/studio","['INF 120', 'CIT 271', 'CYS 285']","INF 120  , CIT 271  and CYS 285",[],
CYS 430,Computer Forensics,"Hours:, 3 classroom + 0 lab/studio","['CIT 371', 'CYS 285', 'BIS 382']",(C- or better in CIT 480  only) OR (C- or better in CIT 371  and either CYS 285  or BIS 382 ).,[],
CYS 439,Cloud Security,"Hours:, 3 classroom + 0 lab/studio","['CYS 285', 'CIT 371']",CYS 285  and CIT 371,[],
CYS 484,Network Security,"Hours:, 3 classroom + 0 lab/studio",['INF 284'],Grade of C- or better in INF 284  and CYS 285.,[],
CYS 485,Cybersecurity Analysis II,"Hours:, 3 classroom + 0 lab/studio",['CYS 385'],C- or better in either CYS 385 .,[],
DSC 101,Introduction to Data Science  (1 credit),"Hours:, 1 classroom + 0 lab/studio",[],,[],
DSC 194,Data Science: Introductory Topic  (1-3 credits),"Hours:, 1-3 classroom + 0 lab/studio",[],,[],
DSC 199,Data Science: Introductory Ind. Study  (1-3 credits),"Hours:, 1-3 classroom + 0 lab/studio",[],,[],
DSC 200,Data Wrangling,"Hours:, 3 classroom + 0 lab/studio","['INF 286', 'STA 205', 'STA 205R', 'STA 250', 'INF 120', 'CSC 260', 'DSC 101', 'INF 282']","INF 286 , one of STA 205  or STA 205R  or STA 250 , and an introductory programming course (e.g., INF 120 , CSC 260 ). Prerequisite OR Co-requisite:",[],
DSC 292,Introductory Research Experience in DSC  (0-3 credits),"Hours:, 0 classroom + 0 lab/studio",[],Consent of department,[],
DSC 299,Independent Studies: DSC Sophomore  (1-3 credits),"Hours:, 0 classroom + 0 lab/studio",[],Consent of department.,[],
DSC 305,Peer Teaching Assistant Training  (3 credit hours),"Hours:, 3 credit hours / 0 lab+studio hours",[],,[],
DSC 306,Peer Teaching Assistantship Experience  (0-1 credit hours),"Hours:, 0-1 credit hour / 0 lab+studio hours",[],,[],
DSC 311,Data Analytics and Visualization,"Hours:, 3 classroom + 0 lab/studio","['DSC 200', 'STA 250']",DSC 200  and STA 250 .,[],
DSC 392,Intermediate Research Experience in DSC  (0-3 credits),"Hours:, 0 classroom + 0 lab/studio",[],Sophomore standing and consent of department,[],
DSC 394,Intermediate Topics: Data Science  (1-3 credits),"Hours:, 1-3 classroom + 0 lab/studio",[],Varies with topic (see Schedule of Classes).,[],
DSC 396,Data Science Practicum  (0-3 credits),"Hours:, 0 classroom + 0 lab/studio",[],"Data science major, junior standing and consent of department.",[],
DSC 399,Intermediate Independent Study: Data Science  (1-3 credits),"Hours:, 1-3 classroom + 0 lab/studio",[],Consent of department.,[],
DSC 411,Data Mining,,"['DSC 311', 'CSC 364', 'STA 250']","DSC 311  ,CSC 364  and STA 250 .",[],
DSC 421,Big Data,"Hours:, 3 classroom + 0 lab/studio",['DSC 411'],DSC 411 . Prerequisite OR Co-requisite:,[],
DSC 431,Network Analysis,"Hours:, 3 classroom + 0 lab/studio","['STA 250', 'MAT 234', 'CSC 364']","STA 250 , MAT 234 , and CSC 364",[],
DSC 492,Advanced Research Experience in DSC  (0-3 credits),"Hours:, 0 classroom + 0 lab/studio",[],Junior standing and consent of department,[],
DSC 494,Advanced Topics: Data Science  (1-3 credits),"Hours:, 1-3 classroom + 0 lab/studio",[],Varies with topic (see Schedule of Classes).,[],
DSC 496,Data Science Capstone,"Hours:, 3 classroom + 0 lab/studio","['DSC 421', 'BIO 292', 'DSC 292']",DSC 421 Co-requisite(s): BIO 292 DSC 292,"['BIO 292', 'DSC 292']","BIO 292,DSC 292"
DSC 499,Advanced Independent Study: Data Science  (1-3 credits),"Hours:, 1-3 classroom + 0 lab/studio",[],Consent of department.,[],
DAN 200,Dance and Music of the African Diaspora - SB,"Hours:, 2 classroom + 1 lab/studio hours",[],,[],
DAN 230,Pilates Mat II,"Hours:, 1 classroom + 2 lab/studio","['DAN 130', 'DAN 130']",Prerequisite OR Co-requisite:,[],
MAT 108,College Algebra  (3 Credits),"Hours:, 2 classroom + 3 lab/studio",[],C- or better in MAHD 099  or placement.,[],
ECO 200,Principles of Macroeconomics - SB,"Hours:, 3 classroom + 0 lab/studio",[],Completion of one college-level mathematics course.,[],
ECO 201,Principles of Microeconomics - SB,"Hours:, 3 classroom + 0 lab/studio",[],Completion of one college-level mathematics course.,[],
ECO 205,Economics for Teachers,"Hours:, 3 classroom + 0 lab/studio",[],,[],
ECO 300,Intermediate Macroeconomics,"Hours:, 3 classroom + 0 lab/studio","['ECO 200', 'ECO 201', 'STA 205', 'STA 205R']","ECO 200  and ECO 201 , and STA 205  or STA 205R .",[],
ECO 301,Intermediate Microeconomics,"Hours:, 3 classroom + 0 lab/studio","['ECO 200', 'ECO 201', 'STA 205', 'STA 205R']","ECO 200  and ECO 201 , STA 205  or STA 205R .",[],
ECO 302,Money and Banking,"Hours:, 3 classroom + 0 lab/studio","['ECO 200', 'ECO 201', 'STA 205', 'STA 205R']",ECO 200  and ECO 201  or STA 205  or STA 205R .,[],
ECO 305,Foundations of International Business,"Hours:, 3 classroom + 0 lab/studio",['ECO 200'],ECO 200 .,[],
ECO 307,Moneyball: The Economics of Sports,"Hours:, 3 classroom + 0 lab/studio",['ECO 201'],C or better in ECO 201 .,[],
ECO 309,Data Tools for Economic Analysis  3 credit hours,"Hours:, 3 classroom + 0 lab/studio","['ECO 200', 'ECO 201', 'STA 205', 'STA 205R']","ECO 200  ,ECO 201  , and STA 205  or STA 205R",[],
ECO 310,Introduction to Econometrics,"Hours:, 3 classroom + 0 lab/studio","['ECO 200', 'ECO 201', 'STA 205', 'STA 205R']","ECO 200 , ECO 201 , and STA 205  or STA 205R .",[],
ECO 311,Econometrics II,"Hours:, 3 classroom + 0 lab/studio",['ECO 310'],ECO 310 .,[],
ECO 330,Urban and Regional Economics,"Hours:, 3 classroom + 0 lab/studio","['ECO 200', 'ECO 201']",ECO 200  and ECO 201 .,[],
ECO 340,International Economics,"Hours:, 3 classroom + 0 lab/studio","['ECO 200', 'ECO 201']",ECO 200  and ECO 201 .,[],
ECO 342,Economic Development,"Hours:, 3 classroom + 0 lab/studio","['ECO 200', 'ECO 201']",ECO 200  and ECO 201 .,[],
ECO 350,Labor Economics,"Hours:, 3 classroom + 0 lab/studio","['ECO 200', 'ECO 201']",ECO 200  and ECO 201 .,[],
ECO 360,Health Economics,"Hours:, 3 classroom + 0 lab/studio","['ECO 201', 'STA 205', 'STA 205R']",ECO 201  and STA 205  or STA 205R .,[],
ECO 392,Research Experience in Economics  (0-3 credits),"Hours:, 0 classroom + 0 lab/studio",[],Consent of instructor.,[],
ECO 394,Topics in Economics  (1-3 credits),"Hours:, 1-3 classroom + 0 lab/studio","['ECO 200', 'ECO 201']",ECO 200  and ECO 201 ; additional prerequisites may be added based on topic.,[],
ECO 396,Internship: Economics  (1-3 credits),"Hours:, 3 classroom + 0 lab/studio","['ECO 300', 'ECO 301', 'ECO 310']","ECO 300 , ECO 301 , ECO 310  and consent of instructor.",[],
ECO 485,Seminar in Economics,"Hours:, 3 classroom + 0 lab/studio","['ECO 300', 'ECO 301']",ECO 300  and ECO 301 .,[],
ECO 499,Independent Study: Economics  (1-3 credits),"Hours:, 1-3 classroom + 0 lab/studio","['ECO 200', 'ECO 201']",ECO 200  and ECO 201 .,[],
ECO 580,Econ/Financial Literacy for Educators,"Hours:, 3 classroom + 0 lab/studio",[],,[],
ECO 594,Teaching Econ/Fin Literacy Topics  (1-3 credits),"Hours:, 3 classroom + 0 lab/studio",[],Consent of instructor.,[],
ASL 202,American Sign Language IV,,[],,[],
EDU 104,Orientation: Education Profession/Program  (1 credit),"Hours:, 1 classroom + 0 lab/studio",[],,[],
,,"Hours:, 1 classroom + 0 lab/studio",[],,[],
EDU 107,Foundational Math for Elem & Mid Grades,"Hours:, (1 classroom + 0 lab/studio)",[],,[],
EDU 110,Beginning American Sign Language/Lab I,"Hours:, 3 classroom + 0 lab/studio",[],,[],
EDU 111,Beginning American Sign Language II,"Hours:, 3 classroom + 0 lab/studio",['EDU 110'],EDU 110 .,[],
EDU 112,American Sign Language III,"Hours:, 3 Classroom + 0 Lab Studio",['EDU 111'],"with a grade of C or better, or transfer equivalence",[],
EDU 170,Introduction to LGBTQ Studies,"Hours:, 3 classroom + 0 lab/studio",[],,[],
EDU 205,Positive Habits for Lifelong Learning  (1 credit),"Hours:, 1 classroom + 0 lab/studio",[],,[],
EDU 245,Teacher Educ Mentoring and Leadership  (1 credit),"Hours:, 1-6 variable classroom + 0 lab/studio",[],,[],
EDU 250,LAMP Latino Mentee Experience I  (1 credit),"Hours:, 1 classroom + 0 lab/studio",[],,[],
EDU 251,LAMP Mentee Experience II  (1 credit),"Hours:, 1 classroom + 0 lab/studio",['EDU 250'],,[],
EDU 252,LAMP Mentor Experience I  (1 credit),"Hours:, 1 classroom + 0 lab/studio","['EDU 250', 'EDU 251']",or or permission of instructor.,[],
EDU 253,LAMP Mentor Experience II  (1 credit),,['EDU 252'],and permission of instructor.,[],
EDU 254,LAMP Capstone Seminar  (1 credit),"Hours:, 1 classroom + 0 lab/studio",[],Permission of instructor.,[],
EDU 294,Special Topics in Education  (1-3 credits),"Hours:, 3 classroom + 0 lab/studio",[],,[],
EDU 300,Human Growth and Development,"Hours:, 3 classroom + 0 lab/studio",['PSY 100'],,[],
,,"Hours:, 3 classroom + 0 lab/studio",['PSY 100'],,[],
EDU 301,Interpersonal Interaction and Guidance,"Hours:, 3 classroom + 0 lab/studio",[],Junior standing.,[],
EDU 302,Teaching of Reading,"Hours:, 3 classroom + 0 lab/studio","['EDS 322', 'EDU 388', 'EDU 314', 'EDU 310']",Co-requisite(s):,"['EDS 322', 'EDU 388', 'EDU 314', 'EDU 310']",
EDU 303,Admission Field Experience IECE,"Hours:, 0 classroom + 4 lab/studio",['EDU 313'],Co-requisite(s):,['EDU 313'],
EDU 304,Reading and Writing Across the Curriculum: Middle Grades,"Hours:, 3 classroom + 0 lab/studio",[],,"['EDU 344', 'EDU 391']",EDU 344  and EDU 391
EDU 305,Introduction to Education,"Hours:, 2 classroom + 0 lab/studio",['EDU 104'],,[],
,,"Hours:, 2 classroom + 0 lab/studio",['EDU 104H'],EDU 104H .,[],
EDU 306,Teaching Elementary School Mathematics,"Hours:, 3 classroom + 0 lab/studio","['MAT 140', 'MAT 141', 'EDU 308', 'EDU 312', 'EDU 315', 'EDU 389']",Co-requisite(s):,"['EDU 308', 'EDU 312', 'EDU 315', 'EDU 389']",
EDU 307,Admission Field Experience Elementary,"Hours:, 0 classroom + 4 lab/studio",['EDU 313'],Co-requisite(s):,['EDU 313'],
EDU 308,Teaching Elementary School Science,"Hours:, 3 classroom + 0 lab/studio","['SCI 110', 'EDU 306', 'EDU 315', 'EDU 312', 'EDU 389']",Co-requisite(s):,"['EDU 306', 'EDU 315', 'EDU 312', 'EDU 389']",
EDU 309,Admission Field Experience Middle Grades,"Hours:, 0 classroom + 4 lab/studio",[],,[],
EDU 310,Teaching Language Arts in Early Grades,"Hours:, 3 classroom + 0 lab/studio","['ENG 102', 'ENG 104', 'EDU 302', 'EDU 314', 'EDS 322']",Co-requisite(s):,"['EDU 302', 'EDU 314', 'EDS 322']",
EDU 311,Admission Field Experience Secondary,"Hours:, 0 classroom + 4 lab/studio",[],,[],
EDU 312,Teaching Social Studies in Early Grades,"Hours:, 3 classroom + 0 lab/studio","['EDU 306', 'EDU 308', 'EDU 315', 'EDU 389']",Co-requisite(s):,"['EDU 306', 'EDU 308', 'EDU 315', 'EDU 389']",
EDU 313,Instructional Technology,"Hours:, 3 classroom + 0 lab/studio","['EDU 104', 'EDU 303', 'EDU 307', 'EDU 309', 'EDU 311']","EDU 104  . Co-requisite(s): EDU 303 , EDU 307 , EDU 309 , or EDU 311 .","['EDU 303', 'EDU 307', 'EDU 309', 'EDU 311']","EDU 303 , EDU 307 , EDU 309 , or EDU 311 ."
EDU 314,Classroom Management,"Hours:, 3 classroom + 0 lab/studio","['EDU 388', 'EDU 302', 'EDS 322']",Co-requisite(s):,"['EDU 388', 'EDU 302', 'EDS 322']",
EDU 315,Educational Assessment: Elementary Schools,"Hours:, 2 classroom + 0 lab/studio",[],,[],
EDU 316,Education in a Multicultural Society - SB,"Hours:, 3 classroom + 0 lab/studio",[],,[],
EDU 318,Classroom Climate Management: Middle School,"Hours:, 2 classroom + 0 lab/studio","['EDU 343', 'EDU 394']",Admission to the teacher education program. Co-requisite(s): EDU 343   and EDU 394 .,"['EDU 343', 'EDU 394']",EDU 343   and EDU 394 .
EDU 319,Classroom Climate Management Secondary,"Hours:, 2 classroom + 0 lab/studio","['EDU 393', 'EDU 324', 'EDS 324']","Admission to Teacher Education program. Co-requisite(s): EDU 393 , EDU 324 , EDS 324 .","['EDU 393', 'EDU 324', 'EDS 324']","EDU 393 , EDU 324 , EDS 324 ."
EDU 320,"Family Engagement in the Home, School and Community","Hours:, 3 classroom + 0 lab/studio",[],,[],
EDU 321,Non Certification Admissions Field Experience  (2 Credits),"Hours:, 2 classroom + 0 lab/studio",['EDU 313'],EDU 313  and 45 semester hours. Co-requisite(s): 2.75 minimum overall GPA and FBI background check.,[],2.75 minimum overall GPA and FBI background check.
EDU 324,Fundamentals of Secondary Education  (1 credit),"Hours:, 1 classroom + 0 lab/studio","['EDU 393', 'EDU 319', 'EDS 324']","Admission to the teacher education program. Co-requisite(s): EDU 393 , EDU 319 , EDS 324 .","['EDU 393', 'EDU 319', 'EDS 324']","EDU 393 , EDU 319 , EDS 324 ."
EDU 325,Educational Assessment Secondary,"Hours:, 2 classroom + 0 lab/studio",['EDU 396'],Co-requisite(s):,['EDU 396'],
EDU 330,Teaching Science in Secondary School,"Hours:, 3 classroom + 0 lab/studio",[],,[],
EDU 331,Teaching Social Studies in Secondary School,"Hours:, 3 classroom + 0 lab/studio",[],,[],
EDU 333,Teaching Math in Secondary School,"Hours:, 3 classroom + 0 lab/studio","['MAT 129', 'MAT 229', 'MAT 234', 'MAT 128', 'MAT 227', 'MAT 228', 'MAT 234']","MAT 129 , MAT 229 , MAT 234  or MAT 128 , MAT 227 , MAT 228  and MAT 234 .",[],
EDU 334,Portfolio Development  (1 credit),"Hours:, 1 classroom + 0 lab/studio",[],,[],
EDU 343,Educational Assessment Middle Schools,"Hours:, 2 classroom + 0 lab/studio","['EDU 318', 'EDU 394']",Admission to Teacher Education program. Co-requisite(s): EDU 318  and EDU 394,"['EDU 318', 'EDU 394']",EDU 318  and EDU 394
EDU 344,Fundamentals of Middle Grades Education,"Hours:, 2 classroom + 0 lab/studio","['EDU 304', 'EDU 391']",Admission to the teacher education program. Co-requisite(s): EDU 304  and EDU 391 .,"['EDU 304', 'EDU 391']",EDU 304  and EDU 391 .
EDU 345,Teaching Language Arts in Middle Grades,"Hours:, 3 classroom + 0 lab/studio",[],,"['EDU 391', 'EDU 394']","EDU 391,EDU 394"
EDU 346,Teaching Science in Middle Grades,"Hours:, 3 classroom + 0 lab/studio",[],,"['EDU 391', 'EDU 394']",EDU 391  or EDU 394
EDU 347,Teaching Math in Middle Grades,"Hours:, 3 classroom + 0 lab/studio",[],,"['EDU 391', 'EDU 394']","EDU 391,EDU 394"
EDU 348,Teaching Social Studies in Middle Grades,"Hours:, 3 classroom + 0 lab/studio",[],,"['EDU 391', 'EDU 394']","EDU 391,EDU 394"
EDU 350,Instructional Design,"Hours:, 3 Classroom + 0 Lab Studio",['EDU 300'],,[],
EDU 388,Elementary Field Experience I,"Hours:, 0 classroom + 4 lab/studio","['EDU 307', 'EDU 302', 'EDU 314', 'EDS 322']","Admission to the teacher education program; successful completion of EDU 307 . Co-requisite(s): EDU 302 , EDU 314 , EDS 322 .","['EDU 302', 'EDU 314', 'EDS 322']","EDU 302 , EDU 314 , EDS 322 ."
EDU 389,Elementary Field Experience II,"Hours:, 0 classroom + 4 lab/studio","['EDU 306', 'EDU 308', 'EDU 312', 'EDU 315']","Successful completion of Elementary Practicum I. Co-requisite(s): EDU 306 , EDU 308 , EDU 312 , and EDU 315 .","['EDU 306', 'EDU 308', 'EDU 312', 'EDU 315']","EDU 306 , EDU 308 , EDU 312 , and EDU 315 ."
EDU 391,Middle Grades Field Experience I,"Hours:, 0 classroom + 4 lab/studio","['EDU 309', 'EDU 334', 'EDU 304', 'EDU 344', 'EDS 323']","successful completion of EDU 309  or EDU 334 Co-requisite(s): EDU 304 , EDU 344  and EDS 323 .","['EDU 304', 'EDU 344', 'EDS 323']","EDU 304 , EDU 344  and EDS 323 ."
EDU 393,Secondary Field Experience I,"Hours:, 0 classroom + 4 lab/studio",[],,"['EDU 319', 'EDU 324']",
EDU 394,Middle Grades Field Experience II,"Hours:, 0 classroom + 4 lab/studio","['EDU 391', 'EDU 318', 'EDU 343']",EDU 391 Co-requisite(s): EDU 318   and EDU 343,"['EDU 318', 'EDU 343']",EDU 318   and EDU 343
EDU 395,IECE Field Experience I,"Hours:, 0 classroom + 4 lab/studio",[],Minimum 2.75 GPA.,[],
EDU 396,Secondary Field Experience II,"Hours:, 0 classroom + 4 lab/studio",[],,['EDU 325'],
EDU 397,IECE Field Experience II,"Hours:, 0 classroom + 4 lab/studio",[],Minimum 2.75 GPA.,[],
EDU 398,Non-certification Field Experience I,"Hours:, 0 classroom + 4 lab/studio",[],Minimum GPA 2.75,[],
EDU 399,Independent Study  (1-3 credits),"Hours:, 1-3 classroom + 0 lab/studio",[],,[],
EDU 445,Introduction to Environmental Education,"Hours:, 3 classroom + 0 lab/studio",[],Junior standing.,[],
EDU 446,Strategies for Environmental Education,"Hours:, 3 classroom + 0 lab/studio",[],Junior standing.,[],
EDU 447,Outdoor Learning Environments,"Hours:, 3 classroom + 0 lab/studio",[],Junior standing.,[],
EDU 448,Teaching about Environmental Issues,"Hours:, 3 classroom + 0 lab/studio",[],Junior standing.,[],
EDU 490,Non-certification Final Field Experience,"Hours:, 0 classroom + 6 lab/studio","['EDU 397', 'EDU 398']","Minimum 2.75 GPA; successful completion of EDU 397  and EDU 398 , senior standing.",[],
EDU 491,Clinical Experience in IECE,"Hours:, 0 classroom + 12 lab/studio","['EDU 395', 'EDU 397']",,[],
EDU 492,Clinical Experience Elementary with Special Education,"Hours:, 0 classroom + 12 lab/studio",[],,[],
EDU 492,Intensive Research in Education  (1-6 credits),"Hours:, 1-6 Classroom + 0 Lab Studio",[],Consent of instructor.,[],
EDU 493,Clinical Experience Middle Grades with Special Education,"Hours:, 0 classroom + 12 lab/studio",[],,[],
EDU 494,Clinical Experience Elementary,"Hours:, 0 classroom + 12 lab/studio",[],,[],
EDU 495,Clinical Experience Middle Grades,"Hours:, 0 classroom + 12 lab/studio",[],,[],
EDU 496,Clinical Experience Secondary,"Hours:, 0 classroom + 12 lab/studio",[],,[],
EDU 497,Clinical Experience Secondary with Special Education,"Hours:, 0 classroom + 12 lab/studio",[],,[],
EDU 500,Core Principles of Early Childhood Edu,"Hours:, 3 classroom + 0 lab/studio",[],,[],
EDU 517,Teaching of Phonics in Elementary/Middle,"Hours:, 3 classroom + 0 lab/studio",[],For undergraduates: admission to teacher education program. For post-baccalaureate and graduate students: permission of instructor.,[],
EDU 522,The Mindful Helping Professional  (1-4 variable credits),"Hours:, 1-4 classroom + 0 lab/studio",[],Junior standing.,[],
EDU 523,The Mindful Leader  (3 Credits),"Hours:, 3 classroom + 0 lab/studio",[],,[],
EDU 525,Differentiated Literacy Instruction,"Hours:, 3 classroom + 0 lab/studio",[],,[],
EDU 530,Reading in Middle and Secondary Schools  (1.5-3 credits),"Hours:, 1.5-3 classroom + 0 lab/studio",[],,[],
